pn_lot,post_num,is_winner,fz
32110300265_1,647013,0,223fz
32110455230_1,647013,0,223fz
32110953436_1,647013,0,223fz
32110117620_1,647013,0,223fz
32109963548_1,647013,0,223fz
32110818310_1,647013,0,223fz
32109990149_1,647013,0,223fz
32110426532_1,647013,0,223fz
32110008659_1,647013,0,223fz
32110152821_1,647013,0,223fz
32110875767_1,647013,0,223fz
32110117541_1,647013,0,223fz
32110219435_1,647013,0,223fz
32110836651_1,647013,0,223fz
32110782627_1,647013,0,223fz
32109991162_1,647013,0,223fz
32110373882_1,647013,0,223fz
32109990864_1,647013,0,223fz
32110742214_1,647013,0,223fz
32110747908_1,647013,0,223fz
32110739255_1,647013,0,223fz
32110042689_1,647013,0,223fz
32110916625_1,647013,0,223fz
32110184624_1,647013,0,223fz
32110963658_1,647013,0,223fz
32110975622_1,647013,0,223fz
32110006600_1,647013,0,223fz
32109995449_1,647013,0,223fz
32110928371_1,647013,0,223fz
32110930246_1,647013,0,223fz
32110882302_1,647013,0,223fz
32110120296_1,647013,0,223fz
32109995110_1,647013,0,223fz
32110758033_1,647013,0,223fz
32110373870_1,647013,0,223fz
32110426352_1,647013,0,223fz
32110215067_1,647013,0,223fz
32110965513_1,647013,0,223fz
32110812078_1,647013,0,223fz
32110814293_1,647013,0,223fz
32110184438_1,647013,0,223fz
32110757871_1,647013,0,223fz
32110079694_1,647013,0,223fz
32109938576_1,647013,0,223fz
32110248342_1,647013,0,223fz
32110005210_1,647013,0,223fz
32110045194_1,647013,0,223fz
32110168067_1,647013,0,223fz
32110326936_1,647013,0,223fz
32110167626_1,647013,0,223fz
32110282333_1,647013,0,223fz
32109995933_1,647013,0,223fz
32110454933_1,647013,0,223fz
32110794658_1,647013,0,223fz
32110148965_1,647013,0,223fz
32110350127_1,647013,0,223fz
32110195836_1,647013,0,223fz
32110117598_1,647013,0,223fz
32110184892_1,647013,0,223fz
32110952934_1,647013,0,223fz
32110005592_1,647013,0,223fz
32110746591_1,647013,0,223fz
32110913493_1,647013,0,223fz
32110253182_1,647013,0,223fz
32110300088_1,647013,0,223fz
32110954738_1,647013,0,223fz
32109990706_1,647013,0,223fz
32211856232_1,591408,0,223fz
32211376516_1,591408,0,223fz
32211388434_1,591408,0,223fz
32211385655_1,591408,0,223fz
32211629531_1,591408,0,223fz
32211496044_1,591408,0,223fz
32211389378_1,591408,0,223fz
32211663579_1,591408,0,223fz
0373100072123000986_,591408,0,44fz
0387200009122005555_,591408,0,44fz
0373200074822000679_,591408,0,44fz
0319300076423000300_,591408,0,44fz
0373100088123000277_,591408,0,44fz
0318300174023000081_,591408,0,44fz
0342100011822000532_,591408,0,44fz
0346300089323000235_,591408,0,44fz
0346300089323000236_,591408,0,44fz
0841200000722000821_,591408,0,44fz
0174500001122003591_,591408,0,44fz
0864500000222003519_,591408,0,44fz
0841200000722000867_,591408,0,44fz
0342100011823000611_,591408,0,44fz
0375200007322000071_,591408,0,44fz
0375300036422000066_,591408,0,44fz
0373100037222001058_,591408,0,44fz
0127200000222003307_,591408,0,44fz
0342100011823000610_,591408,0,44fz
0850100000522000007_,591408,0,44fz
0318300319423000027_,591408,0,44fz
0342300064022000018_,591408,0,44fz
0375200007322000066_,591408,0,44fz
0342100011822000266_,591408,0,44fz
0342100011823000974_,591408,0,44fz
0375200051722000081_,591408,0,44fz
0164200003022003599_,591408,0,44fz
0163200000322008434_,591408,0,44fz
0373200011423000483_,591408,0,44fz
0328300049422000046_,591408,0,44fz
0342300064022000016_,591408,0,44fz
0342100011822000601_,591408,0,44fz
0342100011822000430_,591408,0,44fz
0362200059623000161_,591408,0,44fz
0342300064022000015_,591408,0,44fz
0174500001122003518_,591408,0,44fz
0372100051223000059_,591408,0,44fz
0309200021722000004_,591408,0,44fz
0373100037222000719_,591408,0,44fz
0864500000223000284_,591408,0,44fz
0371300092023000001_,591408,0,44fz
0373100037222000693_,591408,0,44fz
0859200001123003939_,591408,0,44fz
0342100011823000122_,591408,0,44fz
0342100011823000284_,591408,0,44fz
0318300040223000126_,591408,0,44fz
0342100011823000813_,591408,0,44fz
0358300079422000466_,591408,0,44fz
0174500001123002043_,591408,0,44fz
0328300007922000134_,591408,0,44fz
0375200050222000082_,591408,0,44fz
0850200000422001868_,591408,0,44fz
0342300204923000003_,591408,0,44fz
0342200037122000012_,591408,0,44fz
0375200031522000072_,591408,0,44fz
0864500000222001689_,591408,0,44fz
0375200002122000036_,591408,0,44fz
0342200042322000040_,591408,0,44fz
0346300100023000052_,591408,0,44fz
0342200042322000053_,591408,0,44fz
0375200007323000032_,591408,0,44fz
0853500000322010929_,591408,0,44fz
0331100004322000058_,591408,0,44fz
0342300204922000035_,591408,0,44fz
0331100004323000011_,591408,0,44fz
0176200005522001163_,591408,0,44fz
0375200031522000073_,591408,0,44fz
0375200050222000044_,591408,0,44fz
0342300121223000004_,591408,0,44fz
0375200050222000083_,591408,0,44fz
0864500000223004299_,591408,0,44fz
0174500001122003328_,591408,0,44fz
0333200016022000017_,591408,0,44fz
0850200000422001308_,591408,0,44fz
0325300007723000143_,591408,0,44fz
0375200041022000064_,591408,0,44fz
0841200000722002014_,591408,0,44fz
0373200215522000281_,591408,0,44fz
0342100011823000266_,591408,0,44fz
0860200000822001176_,591408,0,44fz
0873200001723000823_,591408,0,44fz
0371300009422000230_,591408,0,44fz
0164200001923002179_,591408,0,44fz
0163200000322005036_,591408,0,44fz
0318300194223000059_,591408,0,44fz
0369100047222000065_,591408,0,44fz
0337100018822000069_,591408,0,44fz
0373200021523000111_,591408,0,44fz
0346300089323000051_,591408,0,44fz
0371300015323000035_,591408,0,44fz
0328300093023000012_,591408,0,44fz
0372200119822000057_,591408,0,44fz
0372100051222000039_,591408,0,44fz
0375300036422000123_,591408,0,44fz
0328200001223000043_,591408,0,44fz
0375200050222000046_,591408,0,44fz
0375200012822000026_,591408,0,44fz
0321300009223000554_,591408,0,44fz
0852500000122002864_,591408,0,44fz
0373200027422001077_,591408,0,44fz
0342100011823000049_,591408,0,44fz
0368400000223000380_,591408,0,44fz
0351300054523000053_,591408,0,44fz
0342300209022000006_,591408,0,44fz
0342300014022000029_,591408,0,44fz
0342200001722000097_,591408,0,44fz
0304200006023000111_,591408,0,44fz
0342200001722000096_,591408,0,44fz
0357100005322000098_,591408,0,44fz
0342200001722000095_,591408,0,44fz
0864500000223003511_,591408,0,44fz
0174500001122002772_,591408,0,44fz
0328300020523000001_,591408,0,44fz
0328300068922000171_,591408,0,44fz
0375200050222000075_,591408,0,44fz
0342300014022000030_,591408,0,44fz
0342300000822000051_,591408,0,44fz
0342100011822000479_,591408,0,44fz
0342100011822000225_,591408,0,44fz
0744200000222010015_,591408,0,44fz
0174500001122002148_,591408,0,44fz
0318300502823000012_,591408,0,44fz
0375100003622000538_,591408,0,44fz
0174500001122004003_,591408,0,44fz
0176200005523000470_,591408,0,44fz
0371200010223000008_,591408,0,44fz
0375200051722000082_,591408,0,44fz
0864500000222002357_,591408,0,44fz
0371300092023000269_,591408,0,44fz
0342300000823000066_,591408,0,44fz
0864500000223004470_,591408,0,44fz
0342200011422000080_,591408,0,44fz
0864500000223004137_,591408,0,44fz
0368400000223000384_,591408,0,44fz
0744200000223001330_,591408,0,44fz
0163200000322006292_,591408,0,44fz
0328200002822000423_,591408,0,44fz
0174500001122002622_,591408,0,44fz
0174500001122001808_,591408,0,44fz
0371300092023000131_,591408,0,44fz
0375200035722000054_,591408,0,44fz
0333300080422000009_,591408,0,44fz
0342100011822000487_,591408,0,44fz
0325200000223000041_,591408,0,44fz
0371300029023000058_,591408,0,44fz
0380200000123001305_,591408,0,44fz
0174500001122003614_,591408,0,44fz
0864500000222002129_,591408,0,44fz
0744200000223003845_,591408,0,44fz
0174500001122003613_,591408,0,44fz
0328200002823000080_,591408,0,44fz
COM20122100004_1,743839,1,com
COM03062100030_1,743839,1,com
RT17082100005_4,743839,1,com
RT23122200018_1,743839,1,com
RT08062200035_1,743839,1,com
COM18102100072_1,743839,1,com
RT12032100004_3,743839,1,com
RT12032100004_2,743839,1,com
COM25012200076_1,743839,1,com
ATOM28102100225_1,743839,1,atom
COM24052300045_1,743839,1,com
COM28092100050_1,743839,1,com
RT24112300008_1,743839,1,com
ATOM29092100101_1,743839,1,atom
COM04102100009_1,743839,1,com
COM05082100017_1,743839,1,com
COM12042100063_1,743839,1,com
COM25062100047_1,743839,1,com
COM04042300015_1,743839,1,com
COM22042100100_1,743839,1,com
COM12022100029_1,743839,1,com
COM04102100060_1,743839,1,com
ATOM17112100317_1,743839,1,atom
RT08022100010_1,743839,1,com
COM22112100029_1,743839,1,com
RT25072300006_1,743839,1,com
COM16112100031_1,743839,1,com
COM27062300168_1,743839,1,com
COM20092100044_1,743839,1,com
COM08112100018_1,743839,1,com
ATOM17022100410_1,743839,1,atom
COM07122100035_1,743839,1,com
COM29092100013_1,743839,1,com
COM28062300027_1,743839,1,com
COM09102300057_1,743839,1,com
COM24092100050_1,743839,1,com
COM28122100020_1,743839,1,com
RT23122200021_1,743839,1,com
COM08022200069_1,743839,1,com
COM24052300083_1,743839,1,com
COM28062300029_1,743839,1,com
COM31082300066_1,743839,1,com
COM15012100050_1,743839,1,com
RT30122200020_1,743839,1,com
COM13092300081_1,743839,1,com
COM30112300106_1,743839,1,com
COM09022100091_1,743839,1,com
COM02082300065_1,743839,1,com
COM07072100035_1,743839,1,com
COM21012200004_1,743839,1,com
COM29092100043_1,743839,1,com
32312238142_1,743839,1,223fz
32211969014_1,743839,1,223fz
32211135290_1,743839,1,223fz
32211597526_1,743839,1,223fz
32211033909_1,743839,1,223fz
0873500000622000053_,743839,1,44fz
32211064574_1,743839,1,223fz
0816500000623016191_,229610,1,44fz
0316100015222000258_,229610,1,44fz
0816500000623017242_,229610,1,44fz
0322300061422000326_,229610,1,44fz
0161300000122000302_,229610,1,44fz
0816500000622007168_,229610,1,44fz
0322200002522000018_,229610,1,44fz
0322300007022000271_,229610,1,44fz
0816500000622005626_,229610,1,44fz
0338100001022000078_,229610,1,44fz
0322300074523000014_,229610,1,44fz
0816500000623007213_,229610,1,44fz
0322200002522000017_,229610,1,44fz
0816500000622000745_,229610,1,44fz
0816500000622000709_,229610,1,44fz
0816500000623007308_,229610,1,44fz
0816500000622000656_,229610,1,44fz
0816500000623007318_,229610,1,44fz
0320200007023000020_,229610,1,44fz
0861200000123000048_,229610,1,44fz
0378200003022000003_,229610,1,44fz
0122300006122000352_,229610,1,44fz
0322200030422000029_,229610,1,44fz
0322200030422000038_,229610,1,44fz
0816500000622006754_,229610,1,44fz
0816500000622006748_,229610,1,44fz
0347300008523000005_,229610,1,44fz
0322300007023000143_,229610,1,44fz
0816500000622008756_,229610,1,44fz
0347300008522000003_,229610,1,44fz
0816500000622003018_,229610,1,44fz
0861200000123000049_,229610,1,44fz
0816500000623015290_,229610,1,44fz
0322300074522000072_,229610,1,44fz
0322200030222000136_,229610,1,44fz
0816500000623007836_,229610,1,44fz
0816500000623004312_,229610,1,44fz
0816500000622018698_,229610,1,44fz
0122300006122000315_,229610,1,44fz
0320200004222000146_,229610,1,44fz
0816500000622018687_,229610,1,44fz
0816500000623008228_,229610,1,44fz
0816500000623008229_,229610,1,44fz
0322300011223000032_,229610,1,44fz
0816500000623008231_,229610,1,44fz
0122300006123000448_,229610,1,44fz
0322300007022000121_,229610,1,44fz
0320400000423000132_,229610,1,44fz
0322300001722000448_,229610,1,44fz
0122300006123000446_,229610,1,44fz
0322300007022000329_,229610,1,44fz
0361200015022002144_,229610,1,44fz
0320300026923000053_,229610,1,44fz
0322300007023000087_,229610,1,44fz
0538200000923000043_,229610,1,44fz
0322300011223000161_,229610,1,44fz
0361200003822000038_,229610,1,44fz
0161300000122000289_,229610,1,44fz
0816500000623003843_,229610,1,44fz
0538200000923000045_,229610,1,44fz
0322300061422000312_,229610,1,44fz
0538200000923000044_,229610,1,44fz
0122300006122000763_,229610,1,44fz
0322300001722000554_,229610,1,44fz
0322300001722000555_,229610,1,44fz
0322300001722000560_,229610,1,44fz
0316100015222000103_,229610,1,44fz
0322300061422000306_,229610,1,44fz
0816500000622001594_,229610,1,44fz
0320200007023000047_,229610,1,44fz
0322300061422000324_,229610,1,44fz
0322300061422000304_,229610,1,44fz
0322200002522000019_,229610,1,44fz
32312745336_1,97265,0,223fz
0121600017623000001_,97265,0,44fz
32312088641_1,97265,0,223fz
32211684114_1,97265,0,223fz
0109200002723000007_,97265,0,44fz
0101200006723000015_,97265,0,44fz
0101500000722000005_,97265,0,44fz
32211254477_1,97265,0,223fz
32312511428_1,97265,0,223fz
0121600019722000105_,97265,0,44fz
0115100003823000017_,97265,0,44fz
0121200004023000006_,97265,0,44fz
0121200004023000008_,97265,0,44fz
0372100041122000053_,97265,0,44fz
0328300053123000102_,97265,0,44fz
0372200185522000089_,97265,0,44fz
0372100010623000254_,97265,0,44fz
0373100029522000257_,97265,0,44fz
0372200153723000020_,97265,0,44fz
0360200027622000010_,97265,0,44fz
0372200138223000031_,97265,0,44fz
0860200000823007896_,97265,0,44fz
0318300119422001519_,97265,0,44fz
0372200182422000040_,97265,0,44fz
0372100002123000323_,97265,0,44fz
0372200129522000009_,97265,0,44fz
0372500004423000007_,97265,0,44fz
0372200129523000013_,97265,0,44fz
0372200242723000009_,97265,0,44fz
0372200242123000031_,97265,0,44fz
0372200129523000014_,97265,0,44fz
0318300119422001571_,97265,0,44fz
0187300006522000822_,97265,0,44fz
0301200080423000009_,97265,0,44fz
0372200100323000058_,97265,0,44fz
0346500001123000141_,97265,0,44fz
0187200001722000102_,97265,0,44fz
0320300028223000008_,97265,0,44fz
0373200230522000039_,97265,0,44fz
0372200233522000084_,97265,0,44fz
0320300028223000007_,97265,0,44fz
0372200080723000070_,97265,0,44fz
0808500000222000073_,97265,0,44fz
0187200001722000081_,97265,0,44fz
0187200001722000051_,97265,0,44fz
0372200001723000047_,97265,0,44fz
0174500001122003646_,97265,0,44fz
0187200001722000013_,97265,0,44fz
0328300053123000100_,97265,0,44fz
0373200559223000165_,97265,0,44fz
0373100070623000103_,97265,0,44fz
0164300026922000012_,97265,0,44fz
0372200007323000001_,97265,0,44fz
0124600005423000017_,97265,0,44fz
0328300000322000128_,97265,0,44fz
0372200129223000018_,97265,0,44fz
0816500000623004205_,97265,0,44fz
0328300098023000006_,97265,0,44fz
0318200076022000075_,97265,0,44fz
0372200169422000010_,97265,0,44fz
0372200106023000064_,97265,0,44fz
0372200252723000024_,97265,0,44fz
0373100029522000123_,97265,0,44fz
0373100029522000086_,97265,0,44fz
0164200003022000053_,97265,0,44fz
0133300009122000083_,97265,0,44fz
0133300009122000085_,97265,0,44fz
0372200216122000044_,97265,0,44fz
0372200176723000030_,97265,0,44fz
0328300012823000098_,97265,0,44fz
0372100053223000106_,97265,0,44fz
0372200004022000017_,97265,0,44fz
0387200012423000007_,97265,0,44fz
0372200041123000045_,97265,0,44fz
0372200287523000047_,97265,0,44fz
1045600005122000050_,97265,0,44fz
0372200287522000021_,97265,0,44fz
0318300119423000998_,97265,0,44fz
0318300119423001005_,97265,0,44fz
0373100108122000321_,97265,0,44fz
0318100072223000074_,97265,0,44fz
0130600031223000327_,97265,0,44fz
0372200208922000069_,97265,0,44fz
0372200159322000019_,97265,0,44fz
0372200202923000078_,97265,0,44fz
0373200086722000064_,97265,0,44fz
0372200202923000070_,97265,0,44fz
0356300053522000003_,97265,0,44fz
0318300065122000145_,97265,0,44fz
0318300119423001042_,97265,0,44fz
0860200000822003333_,97265,0,44fz
0377100008322000104_,97265,0,44fz
0342100011323000001_,97265,0,44fz
0860200000822002838_,97265,0,44fz
0318200058222000015_,97265,0,44fz
0331100000123000018_,97265,0,44fz
0372200099923000069_,97265,0,44fz
0168300003923000038_,97265,0,44fz
0873200004022000018_,97265,0,44fz
0373200006222000170_,97265,0,44fz
0816500000622017912_,97265,0,44fz
0174500001122002908_,97265,0,44fz
0848600003323001062_,97265,0,44fz
0174500001122004625_,97265,0,44fz
0848600003323000463_,97265,0,44fz
0372200011023000064_,97265,0,44fz
0327300019022000008_,97265,0,44fz
0362300004722000001_,97265,0,44fz
0324300108722000003_,97265,0,44fz
0133200001723000679_,97265,0,44fz
0187300006522000489_,97265,0,44fz
0860200000822000680_,97265,0,44fz
0372200106922000059_,97265,0,44fz
0744200000223007262_,97265,0,44fz
0363100000423000075_,97265,0,44fz
0873500000822000999_,97265,0,44fz
0843500000222002366_,97265,0,44fz
0843500000222002560_,97265,0,44fz
0372100015523000010_,97265,0,44fz
0304300001723000064_,97265,0,44fz
0128300009123000158_,97265,0,44fz
0301300146223000004_,97265,0,44fz
0132300007522000668_,97265,0,44fz
0372200274022000061_,97265,0,44fz
0843500000223002171_,97265,0,44fz
0333100012323000018_,97265,0,44fz
0169300024823000090_,97265,0,44fz
0372100002123000034_,97265,0,44fz
0372200177722000035_,97265,0,44fz
0816500000623004210_,97265,0,44fz
0128300009123000159_,97265,0,44fz
0333100012323000014_,97265,0,44fz
0187300006523000557_,97265,0,44fz
0328300012822000089_,97265,0,44fz
0187300014722001080_,97265,0,44fz
0387200009623000008_,97265,0,44fz
0187300014722001513_,97265,0,44fz
0372200101023000020_,97265,0,44fz
0372200243122000017_,97265,0,44fz
0846600000623000130_,97265,0,44fz
0318300221823000001_,97265,0,44fz
0328300012822000050_,97265,0,44fz
0372200182423000016_,97265,0,44fz
0860200000823006713_,97265,0,44fz
0373100070623000116_,97265,0,44fz
0174500001123000461_,97265,0,44fz
0132300007523001375_,97265,0,44fz
0187300003122000079_,97265,0,44fz
0321100024822000016_,97265,0,44fz
0132300007523001277_,97265,0,44fz
0301300148723000008_,97265,0,44fz
0873500000821005380_,287331,0,44fz
0873500000821005678_,287331,0,44fz
0873500000821005800_,287331,0,44fz
0873500000821005805_,287331,0,44fz
0873500000821005812_,287331,0,44fz
0873500000821006327_,287331,0,44fz
0873500000821006340_,287331,0,44fz
0873500000821006385_,287331,0,44fz
0873500000821006409_,287331,0,44fz
0348300145721000124_,287331,0,44fz
0373200006221001388_,287331,0,44fz
0373200558121000068_,287331,0,44fz
0348100010221000089_,287331,0,44fz
0348100010221000085_,287331,0,44fz
0373200086721001399_,287331,0,44fz
0373200071421000019_,287331,0,44fz
0345300084321000010_,287331,0,44fz
0330100013121000057_,287331,0,44fz
0348300176921000057_,287331,0,44fz
0873500000821005444_,287331,0,44fz
0828100000721000688_,287331,0,44fz
0373200016721000234_,287331,0,44fz
0373200603021000008_,287331,0,44fz
