fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
223fz,32211746976_1,"Разработка проектной документации автоматической системы обнаружения пожара, системы оповещения и управления эвакуацией в производственном корпусе № 30 АО ТЗ Прибой",71.12.17.000,,
223fz,32211365837_1,Поставка вертикального обрабатывающего центра и токарного станка с ЧПУ для нужд ГАПОУ СО «ЭПЭК»,28.41.22.130,,
223fz,32312838112_1,Поставка контактного медного фасонного провода для нужд АО «ЭлектроТранспорт Плюс» г.Волгограда,27.32.13.139,,
223fz,32211396756_1,"Ограда №27 Форма ограды прямоугольная.  Изделие выполнено разборным в виде столбов из проф. трубы 100х100мм, и соединяющих их секций из двух   витых труб диаметром 40 мм.  со вваренными между ними декоративными элементами  двойной завиток, изготовленных методом холодной деформации из проф.трубы 15х15 мм. Места крепления столбов и секций имеют болтовые соединения.  Столбы  имеют декоративные окончания в виде  шаров диаметром 80мм.  Ограда изготавливается с прогалом 500 мм.  Высота столбов 500 - 550 мм .  столбы комплектуются резьбовыми шпильками длинной 150мм для крепления к основанию места захоронения . Ограда окрашена в черный глянец методом пневмоэлектрического напыления порошкового покрытия. Декоративные элементы  шары и  двойные завитки покрываются кузнечной медной патиной.",25.99.29.190,,
223fz,32313113638_1,,20.41.44.190,,
223fz,32312517954_1,фалькон,20.20.11.000,,
223fz,32312250144_1,Поставка стоек СВ,23.61.12.162,,
223fz,32211319818_1,"Капитальный ремонт нежилого здания пункта повышения давления по ул.Челябинская, 20Б в г.Каменск-Уральский",41,,
44fz,0318200025023000055_,"Разборка, ремонт, смазка, сборка запорного устройства",33.13.12.000,,
44fz,0321200042222000051_,Рыба лососевая мороженая,,10.20.13.110-00000009,
44fz,0816500000622000989_,Модуль погружного электробензонасоса,29.32.30.390,,
44fz,0319100012322000102_,Машины стиральные бытовые,,27.51.13.110-00000032,
44fz,0318200025023000055_,Ремонт  блока   абсорбера,33.13.12.000,,
44fz,0318200025023000055_,Ремонт насоса подкачки растворов,33.13.12.000,,
44fz,0373200452822000038_,Аренда экскаватора-планировщика колесного с экипажем,43.99.90.160,,
44fz,0321500000222000008_,Регистрация электрокардиограммы,86.90.19.190,,
44fz,0340100003923000076_,оказание услуг по обеспечению смс- информирования населения для нужд ФБУЗ «Центр гигиены и эпидемиологии в Кировской области»,61.20.20.000,,
44fz,0115100002622000004_,Услуги по заправке картриджей для принтеров,95.11.10.130,,
44fz,0321300014422000185_,Йогурт,,10.51.52.110-00000003,
44fz,0318200025023000055_,"Монтаж портативных аппаратов Маг-3, Маг и аналогичные",33.13.12.000,,
44fz,0372500010223000014_,Косынка,14.14.24.150,,
44fz,0372500010223000014_,Наматрасник,,13.92.29.190-00000001,
44fz,0309300068022000002_,Фильтр масляный,28.29.13.110,,
44fz,0318200025023000055_,Проверка аппарата во всех режимах и ПНР,33.13.12.000,,
44fz,0373200086723001451_,"Станок обжимной для РВД, максимальный диаметр опрессовки 88мм, шт",28.41.31.110,,
44fz,0173100014722000075_,Закрепка к галстуку (жен.),32.13.10.190,,
44fz,0373100064122000482_,Бессрочная лицензия на право использования программы для ЭВМ Шлюз безопасности Ideco UTM - 25 Users* (для 25 пользователей),62.02.30.000,,
44fz,0302100006622000004_,Прибор охранно-пожарный,26.30.50.129,,
44fz,0173100014123000004_,"Текущий ремонт кровли административных зданий Генеральной прокуратуры Российской Федерации по адресам: г. Москва, Глинищевский пер., д. 8 стр. 1, д. 10/15б стр. 4",43.91.19.110,,
44fz,0364300041423000001_,"Стул ученический, ростовая группа 4",31.01.11.150,,
44fz,0372200147322000034_,Облучатель ультрафиолетовый бактерицидный,,32.50.50.190-00002848,
44fz,0379200006723000132_,МЕТРОНИДАЗОЛ,21.20.10.191,,True
44fz,0373100056623000895_,МЕТРОНИДАЗОЛ,21.20.10.191,,True
44fz,0321200015023000007_,МЕТРОНИДАЗОЛ,21.20.10.191,,True
44fz,0321100017622000368_,МЕТРОНИДАЗОЛ,21.20.10.191,,True
44fz,0373200215523000243_,МЕТРОНИДАЗОЛ,21.20.10.191,,True
44fz,0318300529722000186_,МЕТРОНИДАЗОЛ,21.20.10.191,,True
44fz,0373200099723000324_,ОНДАНСЕТРОН,21.20.10.110,,True
44fz,0303200036423000095_,ОНДАНСЕТРОН,21.20.10.110,,True
44fz,0301300315422000164_,ЗУКЛОПЕНТИКСОЛ,21.20.10.235,,True
223fz,32211411319_1,"Выполнение проектно-изыскательских работ по строительству ЛЭП-10 кВ, ТП-10/0,4 кВ для технологического присоединения базы отдыха заявителя по адресу: НСО, Новосибирский район, Кубовинский сельсовет",42.2,,
223fz,32312593360_1,Поставка долот буровых шарошечных для нужд филиала ГУП СК «Ставрополькрайводоканал» - «Южный»,25.73.60.120,,
223fz,32312650570_1,Поставка запасных части для автобусов ЛИАЗ,29.32.30.390,,
223fz,32211764409_1,Аккумулятор автомобильный Аком 100 ПП,27.20.2,,
223fz,32211999079_1,Услуги по подготовке и представлению в уполномоченный орган отчетности по экологии по деятельности учреждения за 2022 год,74.90.13.000,,
223fz,32312192517_1,Крышка боковая Brother DCP-7060DR,95.11.10.000,,
223fz,32211603395_1,Крестовина ПП д.32мм - Ekoplastik,28.14.13.141,,
223fz,32312192517_1,Главный двигатель в сборе HP LaserJet M428/M426dw/fdn/fdw,95.11.10.000,,
223fz,32312192517_1,"Модуль памяти (512MB, DDR3) Samsung ProXpress M3870 (/FD)",95.11.10.000,,
223fz,32312805060_1,"Ремонт топливной системы снегоходов и снегоболотоходов RM,Stels",45.40.50.115,,
223fz,32211559467_1,Поставка тест полосок для одновременного определения 10-ти наркотических соединений,21.20.23.111,,
223fz,32312433724_1,ВЫПОЛНЕНИЕ РАБОТ ПО РАЗРАБОТКЕ РАБОЧЕЙ ДОКУМЕНТАЦИИ НА ТЕХНИЧЕСКОЕ ПЕРЕВООРУЖЕНИЕ УСТРОЙСТВ СВЯЗИ И ГРОМКОГОВОРЯЩЕГО ОПОВЕЩЕНИЯ СТАНЦИИ «ЧЕРНАЯ РЕЧКА» В ЧАСТИ СИСТЕМЫ ЭЛЕКТРОПИТАНИЯ И СИСТЕМЫ РЕЧЕВОГО ОПОВЕЩЕНИЯ,71.12.14.100,,
223fz,32312192517_1,"Узел захвата бумаги, в сборе HP LaserJet M1132 (/MFP)",95.11.10.000,,
223fz,32211926683_1,Поставка станка для ручной заплетки стальных канатных стропов,28.49,,
223fz,32211765766_1,"Поставка изделий хозяйственных и санитарно- гигиенических и туалетных принадлежностей, перчаток резиновых и мешков для мусора",17.22.11.110,,
223fz,32312720382_1,Соленоид автоподатчика с двухсторонней печатью  Samsung ProXpress M4070FR,95.11.10.000,,
223fz,32312553870_1,Выполнение работ по объекту,43.29.19.190,,
223fz,32211670598_1,Поставка электродвигателя асинхронного,28.11.1,,
223fz,32312192517_1,Двигатель планшетного сканера Samsung ProXpress M4070FR,95.11.10.000,,
223fz,32211745402_1,Поставка автошин 315/80R22.5,22.11.13.110,,
223fz,32211372427_1,-,10.11.31.140,,
44fz,0121300021123000190_,"Поставка детских новогодних подарков детям, обучающимся по образовательным программам начального общего образования в муниципальных и частных образовательных организациях Ставропольского края в 2023 году.",32.99.51.119,,
44fz,0373200172422000067_,"Вывоз и утилизации отходов медицинских класса А, контейнер 8 м3, шт",38.21.29.000,,
44fz,0321500000222000008_,Имплантация интраокулярной линзы,86.90.19.190,,
44fz,0306200011523000109_,"Насадка рукоятки ультразвуковой хирургической системы для мягких тканей, одноразового использования",,32.50.50.190-00000078,
44fz,0318200025023000055_,Ремонт платы стабилизатора напряжения,33.13.12.000,,
44fz,0321300022322000397_,ПОЛИПЕПТИДЫ ИЗ ГОЛОВНОГО МОЗГА ЭМБРИОНОВ СВИНЕЙ,21.20.10.239,,True
44fz,0873500001823010228_,КЛОТРИМАЗОЛ,21.20.10.151,,True
44fz,0321300009222000010_,НИТРОГЛИЦЕРИН,21.20.10.141,,True
44fz,0172100009121000010_,Оказание услуг по проведению диспансеризации государственных гражданских служащих,86.21.10.120,,
44fz,0318300406421000032_,Карандаш чернографитный,,32.99.15.110-00000002,
44fz,0318300406421000032_,Ручка канцелярская,,32.99.12.110-00000005,
44fz,0318300406421000032_,Ручка канцелярская,,32.99.12.110-00000007,
44fz,0873200009821005022_,ЦИКЛОСПОРИН,21.20.10.214,,True
44fz,0380100006121000089_,Костюм женский летний,14.12.21.110,,
44fz,0380100006121000089_,Костюм мужской летний,14.12.11.110,,
44fz,0380100006121000089_,Костюм мужской летний охранника.,14.12.11.110,,
44fz,0380100006121000089_,Костюм мужской утепленный,14.12.11.110,,
44fz,0380100006121000089_,Перчатки трикотажные,14.19.13.000,,
44fz,0860200000821003729_,ПРОПОФОЛ,21.20.10.231,,True
44fz,0321300022323000182_,Крупа манная,,10.61.31.111-00000004,
44fz,0373200051022000009_,Вещество красящее для выявление кариеса зубов,,21.20.23.199-00000038,
44fz,0375100003623000093_,"контрольные растворы электролитов рН,Рсо2,Ро2  3-х уровневый №3",21.20.23.111,,
44fz,0372200246622000008_,Камерная дезинфекция постельных принадлежностей,96.01.19.127,,
44fz,0127200000223002866_,Групповой комплект ЗИП,26.30.11.190,,
44fz,0328300129423000119_,Файл-вкладыш,,22.29.25.000-00000054,
44fz,0373200215523000280_,"Стент для коронарных артерий, выделяющий лекарственное средство",,32.50.13.190-02345,
44fz,0358300299922000007_,"Креатинин ИВД, набор, спектрофотометрический анализ",,21.20.23.110-00000216,
44fz,0190200000323002632_,Костюм повара женский,14.12.21.120,,
44fz,0373200006222001687_,Ремонт деталей спецтехники,45.20.21.217,,
44fz,0162300005322000543_,Пильная шина,25.73.20.120,,
44fz,0334200002522000219_,Дрожжи хлебопекарные сушеные,,10.89.13.112-00000002,
44fz,0372100030623000720_,Блок бесперебойного питания Скат-1200 Р20,33.12.29.900,,
44fz,0173200001423000541_,Шина пневматическая для строительно-дорожной техники,,22.11.14.191-00000012,
44fz,0318200025023000055_,термометр технический ТТУ 4 291,33.13.12.000,,
44fz,0373200086722000666_,Свеча  зажигания для бензопилы,28.30.93.000,,
44fz,0369100004923000142_,"Предварительный медицинский осмотр Приказ МЗ РФ №29н от 28.01.2021г. раздел IV п.4.4, раздел V п. 5.1 Мужчины старше 40 лет",86.21.10.110,,
44fz,0373200027422000475_,Стремянка,,25.99.29.190-00000017,
223fz,32312555379_1,,10.84.23.120,,
223fz,32312192517_1,Узел дуплекса Brother DCP-7060DR,95.11.10.000,,
223fz,32312720382_1,Термистор Xerox WorkCentre 3220,95.11.10.000,,
223fz,32312562640_1,"Металлопрокат прочий, цветной и из нержавеющей стали",24.45.12.130,,
223fz,32312192517_1,Главный мотор HP LaserJet Professional M1536dnf,95.11.10.000,,
223fz,32312386061_1,,35.12.10.120,,
223fz,32211396756_1,"Ограда №9 с калиткой. Ограда сварена из стальной профильной трубы 40х40х1,2мм  и  40Х20Х1,2мм Высота ограды 1,1м. Размер рисунка полотна 0,6м. Декоративные элементы изготовлены из крученого квадрата 10х10мм с откованными окончаниями в виде «лапок» и полосы 20х4мм,формированной в кузнечные замки методом холодной штамповки. Окончания столбов декорированы кованными элементами «корзинка». Ограда имеет калитку. Размер калитки: длина - 0,5м. Ограда должна быть окрашена в черный глянец цвет методом пневмоэлектростатического напыления порошкового покрытия.",25.99.29.190,,
223fz,32211330950_1,"Рыбий жир, ветеринарный",10.91.10.189,,
223fz,32312361853_1,,26.51.53.120,,
223fz,32312681375_1,Поставка нефтепродуктов по регулируемым топливным картам для нужд АО «Мосинжпроект»,19.20.21.345,,
223fz,32211615861_1,,27.90,,
223fz,32211603395_1,Резьба стальная д.40мм,24.20.40.000,,
223fz,32312390224_1,,28.22.20.000,,
223fz,32312447926_1,Поставка бакалеи в 3 квартале,10.61.32.116,,
223fz,32312720382_1,Блок лазера Samsung ProXpress M3870 (/FD),95.11.10.000,,
223fz,32211223176_1,Поставка компенсаторов,24.20.40.000,,
223fz,32211603395_1,Американка ПП д.20мм х нар.резьба д.1/2’’ - Ekoplastik,28.14.13.131,,
223fz,32312138939_1,Труба и фасонные изделия стальные в ППУ изоляции и комплектующие к ним,20.5,,
223fz,32313106893_1,,28.14.13.142,,
223fz,32312097537_1,Поставка модуля для радиолокационной станции FURUNO,46.69,,
223fz,32312438537_1,Оказание прачечных услуг для нужд МАДОУ Детский сад № 111,96.01.19.139,,
223fz,32211735341_1,Бумага диаграммная,17.21,,
223fz,32312172686_1,Ремонт здания БНС ТЭЦ-4,41.20.20.110,,
223fz,32211119194_1,"Выполнение разработки проектно-сметной документации – рабочего проекта и строительно-монтажных работ по объекту: «Строительство КЛ-10 кВ от РП-67 до ТП-1027, протяженностью 1,2 км».",43.21,,
44fz,0387200009122004501_,ВЕДОЛИЗУМАБ,21.20.10.214,,True
44fz,0864500000222001833_,ЖЕЛЕЗА [III] ГИДРОКСИД ПОЛИМАЛЬТОЗАТ,21.20.10.133,,True
44fz,0373200052322000141_,ЖЕЛЕЗА [III] ГИДРОКСИД ПОЛИМАЛЬТОЗАТ,21.20.10.133,,True
44fz,0167200003422005136_,ЖЕЛЕЗА [III] ГИДРОКСИД ПОЛИМАЛЬТОЗАТ,21.20.10.133,,True
44fz,0373200104122000001_,ЖЕЛЕЗА [III] ГИДРОКСИД ПОЛИМАЛЬТОЗАТ,21.20.10.133,,True
44fz,0319100004923001212_,ЖЕЛЕЗА [III] ГИДРОКСИД ПОЛИМАЛЬТОЗАТ,21.20.10.133,,True
44fz,0350100008223000092_,ЖЕЛЕЗА [III] ГИДРОКСИД ПОЛИМАЛЬТОЗАТ,21.20.10.133,,True
44fz,0373200114223000583_,ПОВИДОН-ЙОД,21.20.10.158,,True
44fz,0873200009822007943_,ПАНКРЕАТИН,21.20.10.118,,True
44fz,0860200000823005086_,"Мясо сельскохозяйственной птицы замороженное, в том числе для детского питания",,10.12.20.000-00000006,
44fz,0373200054523000014_,"Лампа ультрафиолетовая для рециркулятора Дезар, 15W, G13, T8",27.40.15.120,,
44fz,0307200015723000198_,"ВИЧ1/ВИЧ2 антитела ИВД, набор, иммунохроматографический анализ, экспресс-анализ",,21.20.23.110-00005385,
44fz,0101300045622000162_,Выполнение работ по ремонту автомобильной дороги по ул.Мичурина в с.Кага Белорецкого района Республики Башкортостан,42.11.20.200,,
44fz,0318200025023000055_,Ремонт и регулировка блокировки,33.13.12.000,,
44fz,0372200044723000023_,Услуги частной охраны (Выставление поста охраны),,80.10.12.000-00000003,
44fz,0321500000222000008_,Электронейромиография игольчатыми электродами (один нерв),86.90.19.190,,
44fz,0304200005523000010_,Швабра с тряпкой,32.99.59.000,,
44fz,0164200001923000664_,Стол письменный,,31.01.10.000-00000004,
44fz,0372200199622000011_,Игра на ловкость,32.40.39.290,,
44fz,0843100000222000135_,"Марки почтовые негашеные, гербовые и аналогичные марки",58.19.14.110,,
44fz,0358300079422000197_,"КАТУШКА ЗАЖИГАНИЯ АТЭ-2 RENAULT LOGAN, LADA LARGUS 8КЛ.",29.31.21.160,,
44fz,0860200000821003728_,Овощи маринованные,,10.39.18.110-00000001,
44fz,0350100008223000092_,ПАНКРЕАТИН,21.20.10.118,,True
44fz,0321100017622000368_,ПАНКРЕАТИН,21.20.10.118,,True
44fz,0356500005622000012_,ЦЕРЕБРОЛИЗИН,21.20.10.236,,True
44fz,0850200000422002008_,ВИНОРЕЛБИН,21.20.10.211,,True
44fz,0301300280723000427_,АМИНОКИСЛОТЫ ДЛЯ ПАРЕНТЕРАЛЬНОГО ПИТАНИЯ,21.20.10.134,,True
44fz,0303200036423000223_,АМИНОКИСЛОТЫ ДЛЯ ПАРЕНТЕРАЛЬНОГО ПИТАНИЯ,21.20.10.134,,True
44fz,0375200002222000145_,ДОКСИЦИКЛИН,21.20.10.191,,True
44fz,0332300012922000033_,Морковь столовая,,01.13.41.110-00000003,
44fz,0372500007623000023_,Санитарно-паразитологические исследования смывов с поверхностей на яйца гельминтов (1 проба),86.90.19.110,,
44fz,0321200014123000183_,Степлер кожный,,32.50.13.190-00007226,
223fz,32211327116_1,Фильтр топливный,28.29.13.130,,
223fz,32312447926_1,Поставка бакалеи в 3 квартале,10.61.11.000,,
223fz,32312805060_1,Масло трансмиссионное Мotul motulgear 75w90 -1л,45.40.50.115,,
223fz,32312192517_1,Подшипник прижимного вала HP LaserJet M1132 (/MFP),95.11.10.000,,
223fz,32312563628_1,"Коронка (зуб)  КХС на имплантате, CAD/CAM винтовая фиксация.",86.23.19.000,,
223fz,32313011211_1,В соответствии с Документацией.,27.12.40.000,,
223fz,32211948160_1,Поставка государственных стандартных образцов (ГСО),20.11.11.130,,
223fz,32312192517_1,Направляющая картриджа (правая) HP LaserJet M1132 (/MFP),95.11.10.000,,
223fz,32211631441_1,"продление неисключительных прав на использование баз данных Электронной системы «Госфинансы», «Главный врач»  на основании неисключительной (простой) лицензии",58.29.50.000,,
223fz,32211474130_1,Поставка расходных материалов и запасных частей для автотранспорта ФГБУ «АМП Приморского края и Восточной Арктики»,45.32,,
223fz,32211562437_1,,28.13.31.110,,
223fz,32211503996_1,Крепление Salomon Prolink Access Skate (или эквивалент),32.30.11.121,,
223fz,32313113638_1,,25.71.13.110,,
223fz,32312882315_1,Бумага диаграмная,17.21,,
223fz,32312080759_1,Поставка аккумуляторов Верхнетагильская автоколонна,27.20.2,,
223fz,32211603395_1,Фиксатор резьбы,20.30.22.170,,
223fz,32211135042_1,Поставка оборудования для демонстрационного экзамена по специальности Аддитивные технологии компетенции «Инженерный дизайн CAD»,26.20.11.110,,
223fz,32312720382_1,"Выходной лоток для бумаги, в сборе HP LaserJet M1132 (/MFP)",95.11.10.000,,
223fz,32211055964_1,Дезинфицирующее средство «Део-хлор» (упаковка -300 таблеток) или эквивалент,20.20.14,,
223fz,32313143073_1,,81.21.10.000,,
223fz,32211603395_1,Муфта(патрубок) ПП компесационная канализационная д.50мм,22.21.21.123,,
223fz,32312615868_1,Выполнение проектно-изыскательских работ по реконструкции ВЛ 110 кВ Новосибирская ГЭС – Научная I(II) цепь с отпайками (Ю-1/2),71.12.11,,
223fz,32313037421_1,Поставка мясной продукции (мяса),10.11.31.150,,
223fz,32211675301_1,Держатель зеркал с боковой регулировкой,26.70.25.000,,
44fz,0373200006523000520_,ДОКСИЦИКЛИН,21.20.10.191,,True
44fz,0873200009822001532_,ТАКРОЛИМУС,21.20.10.214,,True
44fz,0873500001822002457_,ТАКРОЛИМУС,21.20.10.214,,True
44fz,0318100028322000010_,МЯТЫ ПЕРЕЧНОЙ ЛИСТЬЕВ МАСЛО+СУЛЬФАНИЛАМИД+СУЛЬФАТИАЗОЛ+ТИМОЛ+ЭВКАЛИПТА ПРУТОВИДНОГО ЛИСТЬЕВ МАСЛО,21.20.10.253,,True
44fz,0873500001823001109_,БРОМИЗОВАЛ+КАЛЬЦИЯ ГЛЮКОНАТ+КОФЕИН+ПАПАВЕРИН+ФЕНОБАРБИТАЛ,21.20.10.233,,True
44fz,0176200005522000324_,ПОВИДОН-ЙОД,21.20.10.158,,True
44fz,0373200001323001316_,ПОВИДОН-ЙОД,21.20.10.158,,True
44fz,0373200114223000583_,ПОВИДОН-ЙОД,21.20.10.158,,True
44fz,0321300009222000010_,ПОВИДОН-ЙОД,21.20.10.158,,True
44fz,0318300194223000295_,ДОКСОРУБИЦИН,21.20.10.211,,True
44fz,0301200031622000029_,ДИГОКСИН,21.20.10.141,,True
44fz,0373100049023000017_,ИНСУЛИН ЛИЗПРО,21.20.10.119,,True
44fz,0318200025023000055_,"Снятие, ремонт, чистка, установка предохранительного клапана, регулировка (без пломбирования)",33.13.12.000,,
44fz,0321500000222000008_,"Дисцизия, экстракция вторичной катаракты",86.90.19.190,,
44fz,0321500000222000008_,"Прием (осмотр, консультация) врача-инфекциониста повторный",86.90.19.190,,
44fz,0321500000222000008_,Исследование критической частоты слияния световых мельканий,86.90.19.190,,
44fz,0343100003522000020_,Конверт почтовый бумажный,,17.23.12.110-00000002,
44fz,0174500001122003268_,Помпа детергента в сборе,22.29.29.190,,
44fz,0301000000222000690_,Диски для определения чувствительности к препарату Вориконазол,21.20.23.111,,
44fz,0318200025023000055_,Замена световодов,33.13.12.000,,
223fz,32211675378_1,,74.90.12.123,,
223fz,32211864653_1,Поставка металлопроката,52.22.19.142,,
223fz,32211603395_1,Хомут крепежный д.1/2’’ с дюбелем и шпилькой,25.94.12.190,,
223fz,32312447926_1,Поставка бакалеи в 3 квартале,10.61.21.113,,
223fz,32211330950_1,Сено кормовое для животных.,10.91.10.189,,
223fz,32312192517_1,Лоток-250 HP LaserJet M428/M426dw/fdn/fdw,95.11.10.000,,
223fz,32312805060_1,"Склиз Polaris 15 профиль, 1445 мм (черный) 15-57.00-0-02-01",45.40.50.115,,
223fz,32211772771_1,,27.32.14.120,,
223fz,32211746640_1,Услуги курьерской доставки,53.20.11.190,,
223fz,32211218468_1,,20.11.11.140,,
223fz,32211396756_1,"Ограда №15 с калиткой. Ограда сварена из стальной трубы 15х15мм х1 и 20х20х1мм.Высота ограды 0,9м. Расстояние между верхними и нижними поясами 0,45м. Декоративные элементы  сварены в виде прямоугольников из трубы 15х15мм методом холодной ковки. Ограда должна быть окрашена в черный глянец цвет методом пневмоэлектростатического напыления порошкового покрытия Ограда имеет калитку. Размер калитки: длина- 0,5м.",25.99.29.190,,
223fz,32313083526_1,,27.32.11.000,,
223fz,32312896465_1,,28.96.10.120,,
223fz,32312720382_1,Главная плата Xerox WorkCentre 3220,95.11.10.000,,
223fz,32312303454_1,"Разработка проектно-сметной документации для капитального ремонта системы автоматики и диспетчеризации инженерных систем здания по адресу: ул. Волхонка, д.12, стр. 1",72.19.29.130,,
223fz,32211603395_1,Заглушка ПП канализационная д.50мм,25.92.13.000,,
223fz,32312398023_1,М/прокат прочий,24.32.10.000,,
223fz,32211929450_1,Техническая поддержка АПК АСОД ТОИР и ПК НСИ,62.02.30.000,,
223fz,32313094452_1,,27.11.50.120,,
44fz,0373200013821000193_,"Приобретение прав на использование программного обеспечения, усл. ед",62.09.20.190,,
44fz,0320100011221000138_,Молоко питьевое,,10.51.11.000-00000007,
44fz,0320100011221000138_,Молоко питьевое,,10.51.11.000-00000008,
44fz,0320100011221000138_,Напиток сывороточный,10.51.55.190,,
44fz,0373200032123000066_,Смазочно-заправочные работы на автобусе,45.20.21.113,,
